2020-01-16,1954578,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1954578.html,http://gdvideo.southcn.com/2ebca708408d4c86b9ac67e7cbf0fdda/d3fb91d5e9af41d58de258a152cb6334-5287d2089db37e62345123a1be272f8b.mp4
2020-01-17,1954858,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1954858.html,http://gdvideo.southcn.com/b34f6e666dae41be94403227e4f51c8b/d0dc589860194b6a926ca019356004a7-5287d2089db37e62345123a1be272f8b.mp4
2020-01-18,1956094,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1956094.html,https://gdvideo.southcn.com/9f4c9d1ddd944d07911f6ddfe3910c15/f4b4618e4100427fa65267871d5a2bb7-5287d2089db37e62345123a1be272f8b.mp4
2020-01-19,1956882,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1956882.html,https://gdvideo.southcn.com/2241b2f5fc634bc6b53a498cd1aea3db/b8d47ad3760145e19dfec6e72bf54872-5287d2089db37e62345123a1be272f8b.mp4
2020-01-20,1957468,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1957468.html,https://gdvideo.southcn.com/9a0335f1f0844ffeb3131dc9c6345cc7/c85f48f681854258bf2b36e481a6e6b0-5287d2089db37e62345123a1be272f8b.mp4
2020-01-21,1958378,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1958378.html,https://gdvideo.southcn.com/bc34faf4d14d49d5bb5d6613118e11aa/f13b9cea0bac48a4ab1e6d8cd13b48f2-5287d2089db37e62345123a1be272f8b.mp4
2020-01-22,1958929,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1958929.html,https://gdvideo.southcn.com/bd42fa48ab7e43a992cec03a50df6a23/7a1fe3e236b146599234cf66aa82f485-5287d2089db37e62345123a1be272f8b.mp4
2020-01-23,1959190,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1959190.html,https://gdvideo.southcn.com/bde45ab73d39449bbd0dd2f261cd543b/b87f048c5a264873ae2006f60615b2fa-5287d2089db37e62345123a1be272f8b.mp4
2020-01-24,1959298,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1959298.html,https://gdvideo.southcn.com/9b81ca0d03bb4cab9e3c94ff40a9d2c4/8b8c8646cad54c3c8cc7c871822ad89b-5287d2089db37e62345123a1be272f8b.mp4
2020-01-25,1959565,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1959565.html,https://gdvideo.southcn.com/579a27763b1e4e8e8f124e5570a5def0/3c3f9c9fe8dd45f6ba9474c626036628-5287d2089db37e62345123a1be272f8b.mp4
2020-01-26,1959813,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1959813.html,https://gdvideo.southcn.com/c0f51cfce1f14441b2de707ada6786d8/8bf0bd5581724d3fb1db5f44db71fbf4-5287d2089db37e62345123a1be272f8b.mp4
2020-01-27,1960137,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1960137.html,https://gdvideo.southcn.com/4ef52597ecfd4673afc8a01561e03501/66d025d0c08b41a48774e7e215d059bb-5287d2089db37e62345123a1be272f8b.mp4
2020-01-28,1960483,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1960483.html,https://gdvideo.southcn.com/e6f320fc3a744a238c1706b7be3965af/13bad3c52a5a4f9ea795dcda84b630a8-5287d2089db37e62345123a1be272f8b.mp4
2020-01-29,1960745,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1960745.html,https://gdvideo.southcn.com/572ee001231c44fa825a7a288dcec43e/a54b3fb9ae9946a7a414e1094ddbab87-5287d2089db37e62345123a1be272f8b.mp4
2020-01-30,1961353,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1961353.html,https://gdvideo.southcn.com/ab7a7bfe36e94c628b6cbf1616f95fe1/3b30e5344ee54eba9dcce77ef9338a5c-5287d2089db37e62345123a1be272f8b.mp4
2020-01-31,1961648,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1961648.html,https://gdvideo.southcn.com/0565bc7fa0a04b8a929b973a25d3ec92/e112e1d777e64ecfb534e7b4044901d5-5287d2089db37e62345123a1be272f8b.mp4
2020-02-01,1961884,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1961884.html,https://gdvideo.southcn.com/326ec662f47340d18a12cd466f8a9e07/2d2ca55ecd4941f4bc5eca63b0d11bf9-5287d2089db37e62345123a1be272f8b.mp4
2020-02-02,1962393,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1962393.html,https://gdvideo.southcn.com/e74756d7340f477a8684077db51ac4de/e9971b4b112145a1a0d9c22838ff4495-5287d2089db37e62345123a1be272f8b.mp4
2020-02-03,1962835,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1962835.html,https://gdvideo.southcn.com/242c75c4327f4c6e89192493cbc64863/1dbae243fcd5470c9a61287893b71a71-5287d2089db37e62345123a1be272f8b.mp4
2020-02-04,1963337,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1963337.html,https://gdvideo.southcn.com/4f04c275fbeb4f1ba99b704f8b2b17dd/39dd5478187947b08757f99e19a6613a-5287d2089db37e62345123a1be272f8b.mp4
2020-02-05,1963749,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1963749.html,https://gdvideo.southcn.com/74c7b0c73eb9407a8d69133f25a855f1/45c02159641a4ccaa8d5e84d49a482bd-5287d2089db37e62345123a1be272f8b.mp4
2020-02-06,1964115,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1964115.html,https://gdvideo.southcn.com/768a905f93554502a3cf08c05ad877ea/04b8cfcc7d6844b09bb42b21f21a9f8b-5287d2089db37e62345123a1be272f8b.mp4
2020-02-07,1964328,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1964328.html,https://gdvideo.southcn.com/755dd581ac494593b6f3ca639e0050c9/1ba7085ed6944debbe575054c85d8dc1-5287d2089db37e62345123a1be272f8b.mp4
2020-02-08,1964640,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1964640.html,https://gdvideo.southcn.com/773eb7cf5542448882df1b385bccff09/d295e96791ed4387985709b7b90c7e90-5287d2089db37e62345123a1be272f8b.mp4
2020-02-09,1965050,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1965050.html,https://gdvideo.southcn.com/d66481d88e1c46a89da181638d341b97/2110236f4299453ea586e3eb8be638f3-5287d2089db37e62345123a1be272f8b.mp4
2020-02-10,1965506,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1965506.html,https://gdvideo.southcn.com/e44f9d2136ad40789d343bce0d5f77ae/01be4d6b2c934b50876373548aaca928-5287d2089db37e62345123a1be272f8b.mp4
2020-02-11,1966045,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1966045.html,https://gdvideo.southcn.com/9685ffcfb4854374a5aacb5aa0582edd/4ca3878931c643d1b0c61a536304c019-5287d2089db37e62345123a1be272f8b.mp4
2020-02-12,1966578,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1966578.html,https://gdvideo.southcn.com/1d0ceaf2ac4d4100910b5c2b7f9b16cc/a4b9605bd16d474497231304c26b06ed-5287d2089db37e62345123a1be272f8b.mp4
2020-02-13,1967123,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1967123.html,https://gdvideo.southcn.com/92965800e2b04a0db54f8ede7b57dde1/c7f43685f2924544bdd1dd694f028253-5287d2089db37e62345123a1be272f8b.mp4
2020-02-14,1967375,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1967375.html,https://gdvideo.southcn.com/6f40b40fe23343749c29e70d2eedf6c7/9b4188d5b578406086d33df10e9e6827-5287d2089db37e62345123a1be272f8b.mp4
2020-02-15,1967629,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1967629.html,https://gdvideo.southcn.com/fccf4985a55c4fe6a3337dfb02f429a7/34afd7d858ad4dbe8aa7bcb670e50c84-5287d2089db37e62345123a1be272f8b.mp4
2020-02-16,1969342,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1969342.html,https://gdvideo.southcn.com/31707e61b3594fc3a52599e62c4b5133/3c5562ee72f1443696f1aca8c6a03863-5287d2089db37e62345123a1be272f8b.mp4
2020-02-17,1969344,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1969344.html,https://gdvideo.southcn.com/860954ad70c145a598a60897be56dc24/a29934f4b04f4126bc0b137579b41e35-5287d2089db37e62345123a1be272f8b.mp4
2020-02-18,1970159,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1970159.html,https://gdvideo.southcn.com/e5aa15bd0661477ebae3e0fa95f97ff5/98336cf7fa644cc587fae8c9b55c2be9-5287d2089db37e62345123a1be272f8b.mp4
2020-02-19,1971222,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1971222.html,https://gdvideo.southcn.com/d1970b6bc2f14216b226129a01f3c036/88671133e3ad4277b83cc16fc419549c-5287d2089db37e62345123a1be272f8b.mp4
2020-02-20,1972093,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1972093.html,https://gdvideo.southcn.com/4e2d2353451449f3aed9fa4c060de13b/e070a00804464376acdfe9f14d2aabe7-5287d2089db37e62345123a1be272f8b.mp4
2020-02-21,1972416,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1972416.html,https://gdvideo.southcn.com/7fe580a200f74b72baddc0756d6246c8/dad45c5cdce3479581e716bc49396d29-5287d2089db37e62345123a1be272f8b.mp4
2020-02-22,1972600,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1972600.html,https://gdvideo.southcn.com/022310c03b6b4d53b2f4bc5a5349fd01/3ac95124951b4c399312ed2a5085e891-5287d2089db37e62345123a1be272f8b.mp4
2020-02-23,1973378,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1973378.html,https://gdvideo.southcn.com/95c3e217169e42cfad70efdada7f2f58/fb7f1f5b34e24d0c9329d4e23dfb0c73-5287d2089db37e62345123a1be272f8b.mp4
2020-02-24,1974107,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1974107.html,https://gdvideo.southcn.com/0ef3b2589e224112a52fbb412d7ec153/83bc90e4305a47e5803b3e202edff13e-5287d2089db37e62345123a1be272f8b.mp4
2020-02-25,1974909,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1974909.html,https://gdvideo.southcn.com/d240cc7406c44520848e71ee33eb77a1/e92d6c30aa0046d59091744748e67f42-5287d2089db37e62345123a1be272f8b.mp4
2020-02-26,1975434,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1975434.html,https://gdvideo.southcn.com/07138591e70e4345a9a588dc0caa6f30/a7281a2d127c4a80927d98bd63d9f0ac-5287d2089db37e62345123a1be272f8b.mp4
2020-02-27,1975924,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1975924.html,https://gdvideo.southcn.com/8ae55d0c828645cfb05c9aa9ee79efab/a1f59270aeaf4343a1caa8ae2923c59b-5287d2089db37e62345123a1be272f8b.mp4
2020-02-28,1976031,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1976031.html,https://gdvideo.southcn.com/17f21166f8194bbe88c20d73a3ae3650/0e254b269c6f439bacf00c85fc3616fb-5287d2089db37e62345123a1be272f8b.mp4
2020-02-29,1976102,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1976102.html,https://gdvideo.southcn.com/483e81b58dbd4cd08e973ac01f4d41a5/7ad036d6b23944f1b2f032e219ae2bd0-5287d2089db37e62345123a1be272f8b.mp4
2020-03-01,1976636,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1976636.html,https://gdvideo.southcn.com/2fa6cfb4e39e4327a6817334ec2a4ab7/51706755d1414523af82117539bb2ad5-5287d2089db37e62345123a1be272f8b.mp4
2020-03-02,1976845,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1976845.html,https://gdvideo.southcn.com/92f1b0cef1dc4229b5ef7f53812f19cf/4ebff4c53e00492787cf7fbf288342f6-5287d2089db37e62345123a1be272f8b.mp4
2020-03-03,1977754,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1977754.html,https://gdvideo.southcn.com/bf1b62950b974820a8c24df2c6733d08/c01082b6f00143f3968ec3b0fd5fd5e2-fa0c4979399f5fe332ad464040e19447-ld.mp4
2020-03-04,1978326,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1978326.html,https://gdvideo.southcn.com/e4b0ec855d1440b9ae6204e17689c5d1/e27a73d9fddc4594b01610f9459b9af3-e869f7b283dd6adbdaa0f3e8cb2f08c0-ld.mp4
2020-03-05,1978712,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1978712.html,https://gdvideo.southcn.com/5310c16989674886b6db28a9ac687e1f/33cebddd8f51410abd064808117a4626-46e764882f4bcabf79150c954047d32f-ld.mp4
2020-03-06,1978712,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1978836.html,https://gdvideo.southcn.com/5310c16989674886b6db28a9ac687e1f/33cebddd8f51410abd064808117a4626-46e764882f4bcabf79150c954047d32f-ld.mp4
2020-03-07,1978889,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1978889.html,https://gdvideo.southcn.com/b7e6886fa829409b809afec51a94619b/45b9590055ae4d1397fb7b8a5c893a89-33a04e0adbe0b133e98325ed46e09c01-ld.mp4
2020-03-08,1979177,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1979177.html,https://gdvideo.southcn.com/e56333ac0ee349cfa1f33767666201c6/0f7b38be05034858ad422ab6d1690cfb-f2a04441cb86ccf9ae73a2f6f0a377e0-ld.mp4
2020-03-09,1979872,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1979872.html,https://gdvideo.southcn.com/afc0dd73fcbd49beb0172a6d53b1efa3/c16b1c7821024729ba811ecd4bf10d07-d3d48d949523566d95308148f1ffe360-ld.mp4
2020-03-10,1980264,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1980264.html,https://gdvideo.southcn.com/16eba8a4a06d4b67a00390657db02e12/f9a6679c60c348e9bf5b9df22d2941c7-ef6c4f6469170bdd4a85a148a7e225e0-ld.mp4
2020-03-11,1980759,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1980759.html,https://gdvideo.southcn.com/bed34478bdf34d16bfb4981d7ea33b35/50f6db550ebe448b8997a0a77d626869-f8584dd0202db268617dca6650213d61-ld.mp4
2020-03-12,1981137,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1981137.html,https://gdvideo.southcn.com/ad9766c78cf549489fba0e77516d4a8a/2daccf87c1be446791f09fcb2d314339-bf794c1aa4908468397eb297b5529fb9-ld.mp4
2020-03-13,1981183,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1981183.html,https://gdvideo.southcn.com/d0dfdb01856b4278a064dadafb33a401/d9b39c4eacc34cfb89da38b43dedddb2-e9569c7a92b67d2b739b5b46b43f9536-ld.mp4
2020-03-14,1981250,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1981250.html,https://gdvideo.southcn.com/a1962bd713d1495da03ac6b080db1504/464312bf02424c5094c0052ba238e0b1-0144f7224dfd414c0a840d5823dca83e-ld.mp4
2020-03-15,1981855,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1981855.html,https://gdvideo.southcn.com/0a5ff27d2c63497d9a35c988fe31e4e9/0f6309fc61014744b485f878793afb41-b44dcca6f80ebefa985eb1d38cc853ee-ld.mp4
2020-03-16,1982034,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1982034.html,https://gdvideo.southcn.com/d22c314536e141d68527ec6254319afe/d4a395b3e962470ea9ab391983ef214c-a2258f3e8b3141437e4c87e7269a0872-ld.mp4
2020-03-17,1982433,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1982433.html,https://gdvideo.southcn.com/d05bf1aa2cfc4a70b55990baa956feda/50fbbe3535574301b5c7ef45e56b54f3-73af5ba07203e1ec54710e446f8607d6-ld.mp4
2020-03-18,1982836,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1982836.html,https://gdvideo.southcn.com/9dc6df92503549988844fb3cff75a06e/441277ba72d144a7a599cc576bee6609-3e5891b5e04875fd75611138c4efc0d4-ld.mp4
2020-03-19,1983487,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1983487.html,https://gdvideo.southcn.com/dd21e001df4248e798123d3571889fa1/18a73c33485f43809e14df41cc4b69ac-f3431965e2cda4bb715ce4820e3bf1b7-ld.mp4
2020-03-20,1983519,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1983519.html,https://gdvideo.southcn.com/6c63cada46ef47939596ab3667476c83/eaa3a874ec4b44eb9fd392c321abb540-9649abdebd8baec834996dccd3498a69-ld.mp4
2020-03-21,1983570,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1983570.html,https://gdvideo.southcn.com/f1905a7b687644deb958039fb5198739/e865acb75025491cb95609a8aa41df2c-fccc1c835e646648228ae2860b85f3fe-ld.mp4
2020-03-22,1984135,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1984135.html,https://gdvideo.southcn.com/caf5b3a10650485cac9d6b1ffef19652/cb9295c6e86440b1ad431e26c9971932-dea39b9728d07f4bcb2a43d09d81eab8-ld.mp4
2020-03-23,1984659,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1984659.html,https://gdvideo.southcn.com/efe7db574d2e4251abc75346766c6c37/b504798cf97c4940a8f19483f8b6e8ae-d471caecb8f35aa6b9c467ad11834577-ld.mp4
2020-03-24,1985085,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1985085.html,https://gdvideo.southcn.com/d1ee7115febc4c23b8b1ef4f651b90dd/9fda2d043576487582799b45b70680f6-1538276d29e3dbf5cc725ca874b51106-ld.mp4
2020-03-25,1985550,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1985550.html,https://gdvideo.southcn.com/7231789fe9ad4839a9fc0daee586010e/7b601e571cf5484d957644acf78adb84-1a203a0d3184ffba5ef8413c49897430-ld.mp4
2020-03-26,1986044,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1986044.html,https://gdvideo.southcn.com/d26f0ecf3f2c495fbb5995d437bb3ffd/4871baa6b42441c5901237aef2875dc9-693293e7356ebfa731b30f0d27537021-ld.mp4
2020-03-27,1986112,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1986112.html,https://gdvideo.southcn.com/819503663d784043b6641b8ac6b4a7f2/f01b368ce2de45cb8cbb5918aefb7053-1f235c0d80f62dc9aa6013102c91ce0b-ld.mp4
2020-03-28,1986167,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1986167.html,https://gdvideo.southcn.com/d1058e4887274a879e80ac0edaa6c581/22c3f0ca7b4f4281add3632c0f1d9376-b022a023a292b66010138e8f66f482bf-ld.mp4
2020-03-29,1986934,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_1986934.html,https://gdvideo.southcn.com/a2cafac83d29491fbfba3b2c84fd99ee/23b201012f3e43b095e93ae6cfc9fbbc-57a33d3adf30d39693812e26e4ca4e28-ld.mp4
2020-03-30,2003412,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2003412.html,https://gdvideo.southcn.com/a7b536eb74ca4f00974c388b24add074/1088d59d70094fff86a7d40f99a05967-68b3ad00ade2f51e95f16d32521c4c16-ld.mp4
2020-03-31,2004465,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2004465.html,https://gdvideo.southcn.com/27a6c7ef6ffd4da89edbe81da2807382/1cb512deb85e4312b1672f778013be69-2a4478e070655bba6c4fff094779df88-ld.mp4
2020-04-01,2004464,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2004464.html,https://gdvideo.southcn.com/53f6cdd5d0704681af2714db94cddefb/46f6414a93294789a3535f9ac2f5e3b6-82f58425807840893d5adcf64376616a-ld.mp4
2020-04-02,2004906,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2004906.html,https://gdvideo.southcn.com/bbc9862496ae43a49501b0dbb406ae48/1d89ddc1faa04945ab45980563544405-67282974435ea1dea36db9d31feb3f71-ld.mp4
2020-04-03,2005026,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2005026.html,https://gdvideo.southcn.com/b17c4cd9a2f249f7af4fc48bf6ae0dbc/99b29c3dc9824b4a97aaa164f8c1b092-5460b6788819f2b9384afde72b7bc1eb-ld.mp4
2020-04-04,2005105,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2005105.html,https://gdvideo.southcn.com/a396f443d8234902ac7b21d22bdffc39/a44ab48ef5f84449a7d0094139a4685b-cb436d6c8874ca3e742b485a09155728-ld.mp4
